size    s1      s2      s3      s4      s5      s6      s7      s8      s9      s10     s11     s12     s13     s14     s15
128m    6282    4163    3259    2675    2252    1939    1672    1504    1355    1244    1147    1067    989     944     912
64m     6303    4153    3305    2765    2357    2078    1874    1644    1496    1368    1278    1189    1137    1076    1045
32m     6518    4956    4160    3623    3030    2696    2496    2279    2084    1914    1794    1831    1995    2064    1743
16m     7379    6352    5955    5121    4605    3977    3517    3103    2996    2906    2674    2753    2647    2562    2188
8m      7423    6599    5885    5324    4562    4043    3566    3151    3029    2918    2777    2748    2633    2542    2263
4m      7555    6525    6328    5502    4847    4180    3641    3188    3175    3170    3104    3150    3101    3073    2540
2m      7433    5809    5688    5014    4401    3842    3357    2981    3245    3307    3274    3419    3406    3423    3094
1024k   7568    6607    6544    6216    5998    5770    5548    5294    5389    5522    5552    5633    5636    5653    5687
512k    7592    6701    6675    6441    6314    6242    6128    6037    6009    5994    5999    5990    5975    5944    5985
256k    7593    6689    6658    6436    6340    6244    6116    6080    6040    6029    6035    6021    6021    6038    5982
128k    7467    6679    6660    6439    6329    6231    6121    6043    6026    6028    6001    5993    6007    6007    5965
64k     7445    6661    6649    6388    6292    6214    6073    5978    5941    5966    5933    5941    5911    5916    6365
32k     7424    7359    7313    7257    7148    7148    7162    7111    7109    7159    7242    7323    6923    7065    7184
16k     7502    7568    7485    7262    7159    7065    7152    7211    6811    7261    7299    7199    7127    7031    6408
